station_1,station_2,s1_strip,s2_strip,trains,geometry_x,romanized_x,geometry_y,romanized_y,dist
Anshanxi Railway Station,Gaizhouxi Railway Station,anshan,gaizhou,334,POINT Z (13682176.369899875 5029554.119569486 0),anshan,POINT Z (13610953.35039764 4924638.464131298 0),gaizhou,126.80699216936047
Anshanxi Railway Station,Puwan Railway Station,anshan,puwan,112,POINT Z (13682176.369899875 5029554.119569486 0),anshan,POINT Z (13559640.914535904 4768887.583996603 0),puwan,288.03121460845955
Antingbei Railway Station,Shanghaihongqiao Railway Station,anting,shanghaihongqiao,111,POINT Z (13486777.794696901 3673928.4624499693 0),anting,POINT Z (13504866.490043916 3658229.2535873577 0),shanghaihongqiao,23.95132685821428
Antingbei Railway Station,Jiaxingnan Railway Station,anting,jiaxing,1,POINT Z (13486777.794696901 3673928.4624499693 0),anting,POINT Z (13446920.29240016 3592876.847255029 0),jiaxing,90.32156340012808
Antingbei Railway Station,Kunshannan Railway Station,anting,kunshan,306,POINT Z (13486777.794696901 3673928.4624499693 0),anting,POINT Z (13463712.075604407 3678979.485994838 0),kunshan,23.612289937756074
Antingbei Railway Station,Shanghai Railway Station,anting,shanghai,425,POINT Z (13486777.794696901 3673928.4624499693 0),anting,POINT Z (13519890.3616607 3665472.189793042 0),shanghai,34.17529280314054
Antingbei Railway Station,Shanghai Railway Station,anting,shanghai,425,POINT Z (13486777.794696901 3673928.4624499693 0),anting,POINT Z (13513619.73797257 3667315.7554583913 0),shanghai,27.644489732507783
Antingbei Railway Station,Shanghai Railway Station,anting,shanghai,425,POINT Z (13486777.794696901 3673928.4624499693 0),anting,POINT Z (13516935.750460241 3652860.7181513165 0),shanghai,36.78793478379817
Antingbei Railway Station,Suzhou Railway Station,anting,suzhou,112,POINT Z (13486777.794696901 3673928.4624499693 0),anting,POINT Z (13425866.515475348 3675961.030404923 0),suzhou,60.945182491297395
Antingbei Railway Station,Suzhou Railway Station,anting,suzhou,112,POINT Z (13486777.794696901 3673928.4624499693 0),anting,POINT Z (13051833.601597758 3985303.9383740523 0),suzhou,534.9122714217854
Antingbei Railway Station,Suzhou Railway Station,anting,suzhou,112,POINT Z (13486777.794696901 3673928.4624499693 0),anting,POINT Z (13429494.07682002 3687874.9187155915 0),suzhou,58.95700107847288
Antingbei Railway Station,Suzhouyuanqu Railway Station,anting,suzhouyuanqu,224,POINT Z (13486777.794696901 3673928.4624499693 0),anting,POINT Z (13436977.083308758 3677312.037149992 0),suzhouyuanqu,49.91552296145685
Antuxi Railway Station,Dunhua Railway Station,antu,dunhua,252,POINT Z (14348185.33075865 5327939.064522142 0),antu,POINT Z (14275407.86414337 5369876.5154540725 0),dunhua,83.99588940898435
Antuxi Railway Station,Yanjixi Railway Station,antu,yanji,362,POINT Z (14348185.33075865 5327939.064522142 0),antu,POINT Z (14405589.839188607 5297169.426577908 0),yanji,65.13100803230584
Anyangdong Railway Station,Shanghaihongqiao Railway Station,anyang,shanghaihongqiao,109,POINT Z (12740369.230740217 4312202.738712144 0),anyang,POINT Z (13504866.490043916 3658229.2535873577 0),shanghaihongqiao,1006.0503857805161
Anyangdong Railway Station,Shenzhenbei Railway Station,anyang,shenzhen,111,POINT Z (12740369.230740217 4312202.738712144 0),anyang,POINT Z (12702900.096578721 2575750.574298596 0),shenzhen,1736.8563715262433
Anyangdong Railway Station,Shenzhenbei Railway Station,anyang,shenzhen,111,POINT Z (12740369.230740217 4312202.738712144 0),anyang,POINT Z (12693088.623529322 2585166.595883038 0),shenzhen,1727.6832158866011
Anyangdong Railway Station,Zhengzhoudong Railway Station,anyang,zhengzhou,1761,POINT Z (12740369.230740217 4312202.738712144 0),anyang,POINT Z (12665102.824952329 4131340.78980733 0),zhengzhou,195.8981276119677
Anyangdong Railway Station,Zhengzhoudong Railway Station,anyang,zhengzhou,1761,POINT Z (12740369.230740217 4312202.738712144 0),anyang,POINT Z (12651851.083820414 4129586.1345924106 0),zhengzhou,202.9391200196241
Anyangdong Railway Station,Zhengzhoudong Railway Station,anyang,zhengzhou,1761,POINT Z (12740369.230740217 4312202.738712144 0),anyang,POINT Z (12625747.103720611 4129193.312293491 0),zhengzhou,215.941385937442
Anyangdong Railway Station,Xinxiangdong Railway Station,anyang,xinxiang,1,POINT Z (12740369.230740217 4312202.738712144 0),anyang,POINT Z (12687453.384444015 4206695.6405839175 0),xinxiang,118.03319255481719
Anyangdong Railway Station,Hebidong Railway Station,anyang,hebi,22,POINT Z (12740369.230740217 4312202.738712144 0),anyang,POINT Z (12723249.31997851 4260230.815897252 0),hebi,54.719028733758755
Anyangdong Railway Station,Shijiazhuang Railway Station,anyang,shijiazhuang,342,POINT Z (12740369.230740217 4312202.738712144 0),anyang,POINT Z (12743638.45631382 4580781.525056799 0),shijiazhuang,268.59868262934367
Anyangdong Railway Station,Shijiazhuang Railway Station,anyang,shijiazhuang,342,POINT Z (12740369.230740217 4312202.738712144 0),anyang,POINT Z (12741543.877569288 4588703.974693158 0),shijiazhuang,276.5037310674147
Anyangdong Railway Station,Shijiazhuang Railway Station,anyang,shijiazhuang,342,POINT Z (12740369.230740217 4312202.738712144 0),anyang,POINT Z (12730413.080312736 4589844.595991859 0),shijiazhuang,277.8203121534931
Anyangdong Railway Station,Xingtaidong Railway Station,anyang,xingtai,912,POINT Z (12740369.230740217 4312202.738712144 0),anyang,POINT Z (12755578.367711974 4451887.784007061 0),xingtai,140.51060360865554
Anyangdong Railway Station,Handandong Railway Station,anyang,handan,2921,POINT Z (12740369.230740217 4312202.738712144 0),anyang,POINT Z (12751879.424970226 4386263.021461886 0),handan,74.94938326753798
Anyangdong Railway Station,Shangqiu Railway Station,anyang,shangqiu,15,POINT Z (12740369.230740217 4312202.738712144 0),anyang,POINT Z (12874269.71548806 4088804.331000757 0),shangqiu,260.4538123807947
Anyangdong Railway Station,Chengdudong Railway Station,anyang,chengdu,109,POINT Z (12740369.230740217 4312202.738712144 0),anyang,POINT Z (11585118.164053565 3593852.2752398853 0),chengdu,1360.3795115523674
Anyangdong Railway Station,Chengdudong Railway Station,anyang,chengdu,109,POINT Z (12740369.230740217 4312202.738712144 0),anyang,POINT Z (11574753.182332112 3592032.4728066684 0),chengdu,1370.1481614047773
Anyangdong Railway Station,Chengdudong Railway Station,anyang,chengdu,109,POINT Z (12740369.230740217 4312202.738712144 0),anyang,POINT Z (11592731.413233338 3584922.353970721 0),chengdu,1358.6792550861983
Anyangdong Railway Station,Chengdudong Railway Station,anyang,chengdu,109,POINT Z (12740369.230740217 4312202.738712144 0),anyang,POINT Z (11584309.365614036 3582110.8007241627 0),chengdu,1367.299765841643
Anyangdong Railway Station,Luoyanglongmen Railway Station,anyang,luoyanglongmen,22,POINT Z (12740369.230740217 4312202.738712144 0),anyang,POINT Z (12518205.620782707 4108840.892713407 0),luoyanglongmen,301.18550761510244
Anyangdong Railway Station,Sanmenxianan Railway Station,anyang,sanmenxia,1,POINT Z (12740369.230740217 4312202.738712144 0),anyang,POINT Z (12373670.146773424 4129855.8122887374 0),sanmenxia,409.534638044389
Anyangdong Railway Station,Pingxiangbei Railway Station,anyang,pingxiang,1,POINT Z (12740369.230740217 4312202.738712144 0),anyang,POINT Z (12672854.380250448 3209679.8225717666 0),pingxiang,1104.588174683822
Baigou Railway Station,Tianjinxi Railway Station,baigou,tianjin,335,POINT Z (12923222.12448898 4734081.181149 0),baigou,POINT Z (13047077.026734188 4741113.152474364 0),tianjin,124.054364819989
Baigou Railway Station,Tianjinxi Railway Station,baigou,tianjin,335,POINT Z (12923222.12448898 4734081.181149 0),baigou,POINT Z (13041849.082956515 4744241.343686646 0),tianjin,119.06126228983888
Baigou Railway Station,Tianjinxi Railway Station,baigou,tianjin,335,POINT Z (12923222.12448898 4734081.181149 0),baigou,POINT Z (13030487.818397826 4729658.028137841 0),tianjin,107.35685060724522
Baigou Railway Station,Tianjinxi Railway Station,baigou,tianjin,335,POINT Z (12923222.12448898 4734081.181149 0),baigou,POINT Z (13047033.121770427 4745468.662114964 0),tianjin,124.33357459100367
Baigou Railway Station,Shijiazhuang Railway Station,baigou,shijiazhuang,5,POINT Z (12923222.12448898 4734081.181149 0),baigou,POINT Z (12743638.45631382 4580781.525056799 0),shijiazhuang,236.11666276066336
Baigou Railway Station,Shijiazhuang Railway Station,baigou,shijiazhuang,5,POINT Z (12923222.12448898 4734081.181149 0),baigou,POINT Z (12741543.877569288 4588703.974693158 0),shijiazhuang,232.68329884355066
Baigou Railway Station,Shijiazhuang Railway Station,baigou,shijiazhuang,5,POINT Z (12923222.12448898 4734081.181149 0),baigou,POINT Z (12730413.080312736 4589844.595991859 0),shijiazhuang,240.78936856503805
Baigou Railway Station,Baodingdong Railway Station,baigou,baoding,450,POINT Z (12923222.12448898 4734081.181149 0),baigou,POINT Z (12854504.011604475 4701916.527166551 0),baoding,75.8732100561076
Baigou Railway Station,Baodingdong Railway Station,baigou,baoding,450,POINT Z (12923222.12448898 4734081.181149 0),baigou,POINT Z (12868141.961683458 4702123.238325208 0),baoding,63.67993753303739
Baigou Railway Station,Baiyangdian Railway Station,baigou,baiyangdian,595,POINT Z (12923222.12448898 4734081.181149 0),baigou,POINT Z (12898436.605536334 4731536.826457786 0),baiyangdian,24.915771923555663
Baigou Railway Station,Shengfang Railway Station,baigou,shengfang,223,POINT Z (12923222.12448898 4734081.181149 0),baigou,POINT Z (12988995.038792573 4739063.911339692 0),shengfang,65.96138155118541
Baigou Railway Station,Bazhouxi Railway Station,baigou,bazhou,562,POINT Z (12923222.12448898 4734081.181149 0),baigou,POINT Z (12951813.909415778 4734693.364008634 0),bazhou,28.598337943907055
Baiyangdian Railway Station,Tianjinxi Railway Station,baiyangdian,tianjin,559,POINT Z (12898436.605536334 4731536.826457786 0),baiyangdian,POINT Z (13047077.026734188 4741113.152474364 0),tianjin,148.9485845312107
Baiyangdian Railway Station,Tianjinxi Railway Station,baiyangdian,tianjin,559,POINT Z (12898436.605536334 4731536.826457786 0),baiyangdian,POINT Z (13041849.082956515 4744241.343686646 0),tianjin,143.97410683109766
Baiyangdian Railway Station,Tianjinxi Railway Station,baiyangdian,tianjin,559,POINT Z (12898436.605536334 4731536.826457786 0),baiyangdian,POINT Z (13030487.818397826 4729658.028137841 0),tianjin,132.0645777690518
Baiyangdian Railway Station,Tianjinxi Railway Station,baiyangdian,tianjin,559,POINT Z (12898436.605536334 4731536.826457786 0),baiyangdian,POINT Z (13047033.121770427 4745468.662114964 0),tianjin,149.24818485223696
Baiyangdian Railway Station,Shijiazhuang Railway Station,baiyangdian,shijiazhuang,224,POINT Z (12898436.605536334 4731536.826457786 0),baiyangdian,POINT Z (12743638.45631382 4580781.525056799 0),shijiazhuang,216.0778283471448
Baiyangdian Railway Station,Shijiazhuang Railway Station,baiyangdian,shijiazhuang,224,POINT Z (12898436.605536334 4731536.826457786 0),baiyangdian,POINT Z (12741543.877569288 4588703.974693158 0),shijiazhuang,212.17104334040954
Baiyangdian Railway Station,Shijiazhuang Railway Station,baiyangdian,shijiazhuang,224,POINT Z (12898436.605536334 4731536.826457786 0),baiyangdian,POINT Z (12730413.080312736 4589844.595991859 0),shijiazhuang,219.7921591025814
Baiyangdian Railway Station,Dingzhoudong Railway Station,baiyangdian,dingzhou,112,POINT Z (12898436.605536334 4731536.826457786 0),baiyangdian,POINT Z (12809450.984548762 4651358.700339817 0),dingzhou,119.77884892723216
Baiyangdian Railway Station,Baodingdong Railway Station,baiyangdian,baoding,1531,POINT Z (12898436.605536334 4731536.826457786 0),baiyangdian,POINT Z (12854504.011604475 4701916.527166551 0),baoding,52.98523322288962
Baiyangdian Railway Station,Baodingdong Railway Station,baiyangdian,baoding,1531,POINT Z (12898436.605536334 4731536.826457786 0),baiyangdian,POINT Z (12868141.961683458 4702123.238325208 0),baoding,42.22469198236451
Baiyangdian Railway Station,Baigou Railway Station,baiyangdian,baigou,677,POINT Z (12898436.605536334 4731536.826457786 0),baiyangdian,POINT Z (12923222.12448898 4734081.181149 0),baigou,24.915771923555663
Baiyangdian Railway Station,Shengfang Railway Station,baiyangdian,shengfang,111,POINT Z (12898436.605536334 4731536.826457786 0),baiyangdian,POINT Z (12988995.038792573 4739063.911339692 0),shengfang,90.8707149781713
Baiyangdian Railway Station,Bazhouxi Railway Station,baiyangdian,bazhou,531,POINT Z (12898436.605536334 4731536.826457786 0),baiyangdian,POINT Z (12951813.909415778 4734693.364008634 0),bazhou,53.47055543706623
Bangbunan Railway Station,Jinanxi Railway Station,bangbu,ji,223,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13022731.377064614 4393306.540143433 0),ji,513.2273503350251
Bangbunan Railway Station,Jinanxi Railway Station,bangbu,ji,223,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13011676.229528375 4393063.6699935505 0),ji,514.1866251382975
Bangbunan Railway Station,Jinanxi Railway Station,bangbu,ji,223,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13198460.379109515 3512963.563989763 0),ji,390.29816562172556
Bangbunan Railway Station,Nanjingnan Railway Station,bangbu,nanjing,4337,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13073769.73944196 2824412.1832262203 0),nanjing,1058.1347607084658
Bangbunan Railway Station,Nanjingnan Railway Station,bangbu,nanjing,4337,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13223996.056399565 3759466.325389543 0),nanjing,194.80606453314041
Bangbunan Railway Station,Nanjingnan Railway Station,bangbu,nanjing,4337,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13223864.8071577 3775000.887935812 0),nanjing,185.27576018612592
Bangbunan Railway Station,Shanghaihongqiao Railway Station,bangbu,shanghaihongqiao,23,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13504866.490043916 3658229.2535873577 0),shanghaihongqiao,486.6511307043862
Bangbunan Railway Station,Guangzhounan Railway Station,bangbu,guangzhou,99,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (12614707.82010236 2650635.188404234 0),guangzhou,1314.3953356960085
Bangbunan Railway Station,Guangzhounan Railway Station,bangbu,guangzhou,99,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (12607181.381423736 2650470.5346365725 0),guangzhou,1317.1924785324372
Bangbunan Railway Station,Guangzhounan Railway Station,bangbu,guangzhou,99,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (12608493.456616975 2630984.2265344746 0),guangzhou,1334.9802703966889
Bangbunan Railway Station,Guangzhounan Railway Station,bangbu,guangzhou,99,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (12601167.154241467 2677967.1619244507 0),guangzhou,1293.6906237477071
Bangbunan Railway Station,Suzhoudong Railway Station,bangbu,suzhou,3542,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13425866.515475348 3675961.030404923 0),suzhou,408.8940298487306
Bangbunan Railway Station,Suzhoudong Railway Station,bangbu,suzhou,3542,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13051833.601597758 3985303.9383740523 0),suzhou,104.91405391754076
Bangbunan Railway Station,Suzhoudong Railway Station,bangbu,suzhou,3542,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13429494.07682002 3687874.9187155915 0),suzhou,406.1859930742872
Bangbunan Railway Station,Chuzhou Railway Station,bangbu,chuzhou,25,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13170713.447112884 3789566.9788746154 0),chuzhou,134.88392327785687
Bangbunan Railway Station,Xuzhoudong Railway Station,bangbu,xuzhou,3917,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,183.9040231729951
Bangbunan Railway Station,Xuzhoudong Railway Station,bangbu,xuzhou,3917,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,183.06890626604047
Bangbunan Railway Station,Taian Railway Station,bangbu,taian,111,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13628415.39415589 5078089.061693267 0),taian,1318.2605669170136
Bangbunan Railway Station,Taian Railway Station,bangbu,taian,111,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13027615.561467977 4324165.12091632 0),taian,443.9440986658875
Bangbunan Railway Station,Tengzhoudong Railway Station,bangbu,tengzhou,62,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13052488.307813268 4176225.7693736465 0),tengzhou,294.39435397097816
Bangbunan Railway Station,Dingyuan Railway Station,bangbu,dingyuan,531,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13117585.528837748 3839358.343723564 0),dingyuan,62.07530643186184
Bangbunan Railway Station,Hefeinan Railway Station,bangbu,hefei,434,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13047815.489511937 3741745.8354292926 0),hefei,143.03494264818312
Bangbunan Railway Station,Hefeinan Railway Station,bangbu,hefei,434,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13056105.745874763 3737160.9749078625 0),hefei,146.36366211196366
Bangbunan Railway Station,Hefeinan Railway Station,bangbu,hefei,434,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13059093.506238472 3748582.5311380136 0),hefei,134.68371465737226
Bangbunan Railway Station,Shanghai Railway Station,bangbu,shanghai,55,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13519890.3616607 3665472.189793042 0),shanghai,496.82467927739424
Bangbunan Railway Station,Shanghai Railway Station,bangbu,shanghai,55,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13513619.73797257 3667315.7554583913 0),shanghai,490.3799572707406
Bangbunan Railway Station,Shanghai Railway Station,bangbu,shanghai,55,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13516935.750460241 3652860.7181513165 0),shanghai,499.8369807395003
Bangbunan Railway Station,Huainandong Railway Station,bangbu,huainan,228,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13040581.077257251 3848633.039256299 0),huainan,46.91421267443735
Bangbunan Railway Station,Huangshanbei Railway Station,bangbu,huangshan,113,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13165492.195083763 3480203.8420113465 0),huangshan,412.8378082968679
Bangbunan Railway Station,Longyan Railway Station,bangbu,longyan,111,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13024532.319037437 2887974.088101691 0),longyan,995.752708334991
Bangbunan Railway Station,Shuijiahu Railway Station,bangbu,shuijiahu,435,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13042632.033010285 3827213.6430765414 0),shuijiahu,63.11727648730127
