,station_1,station_2,s1_strip,s2_strip,trains,geometry_x,romanized_x,geometry_y,romanized_y,dist
22,Anluxi Railway Station,Suizhounan Railway Station,anlu,suizhou,175,POINT Z (12655922.034147816 3666418.4220910706 0),anlu,POINT Z (12625080.870260518 3726864.575030445 0),suizhou,67.85952250858693
23,Anluxi Railway Station,Zaoyang Railway Station,anlu,zaoyang,111,POINT Z (12655922.034147816 3666418.4220910706 0),anlu,POINT Z (12551907.679553393 3772737.6427242486 0),zaoyang,148.73722680533157
24,Anluxi Railway Station,Xiaogandong Railway Station,anlu,xiaogan,74,POINT Z (12655922.034147816 3666418.4220910706 0),anlu,POINT Z (12683967.424831215 3624444.3172212415 0),xiaogan,50.48137694445267
25,Anluxi Railway Station,Xiaogandong Railway Station,anlu,xiaogan,74,POINT Z (12655922.034147816 3666418.4220910706 0),anlu,POINT Z (12714534.700803723 3709522.6278174957 0),xiaogan,72.7558742908262
27,Anqing Railway Station,Shanghaihongqiao Railway Station,anqing,shanghaihongqiao,572,POINT Z (13031102.01645251 3574684.175400101 0),anqing,POINT Z (13504866.490043916 3658229.2535873577 0),shanghaihongqiao,481.0743773333358
28,Anqing Railway Station,Beijingnan Railway Station,anqing,beijing,111,POINT Z (13031102.01645251 3574684.175400101 0),anqing,POINT Z (12959931.421973908 4851589.804862066 0),beijing,1278.8875009437284
29,Anqing Railway Station,Beijingnan Railway Station,anqing,beijing,111,POINT Z (13031102.01645251 3574684.175400101 0),anqing,POINT Z (12948133.830318343 4850529.947923675 0),beijing,1278.5406349337002
30,Anqing Railway Station,Beijingnan Railway Station,anqing,beijing,111,POINT Z (13031102.01645251 3574684.175400101 0),anqing,POINT Z (12954622.78792938 4846115.115672885 0),beijing,1273.7290560705717
31,Anqing Railway Station,Hefeinan Railway Station,anqing,hefei,271,POINT Z (13031102.01645251 3574684.175400101 0),anqing,POINT Z (13047815.489511937 3741745.8354292926 0),hefei,167.8956176718659
32,Anqing Railway Station,Hefeinan Railway Station,anqing,hefei,271,POINT Z (13031102.01645251 3574684.175400101 0),anqing,POINT Z (13056105.745874763 3737160.9749078625 0),hefei,164.38946700840205
33,Anqing Railway Station,Hefeinan Railway Station,anqing,hefei,271,POINT Z (13031102.01645251 3574684.175400101 0),anqing,POINT Z (13059093.506238472 3748582.5311380136 0),hefei,176.13676966717415
34,Anqing Railway Station,Shanghai Railway Station,anqing,shanghai,702,POINT Z (13031102.01645251 3574684.175400101 0),anqing,POINT Z (13519890.3616607 3665472.189793042 0),shanghai,497.14837822200917
35,Anqing Railway Station,Shanghai Railway Station,anqing,shanghai,702,POINT Z (13031102.01645251 3574684.175400101 0),anqing,POINT Z (13513619.73797257 3667315.7554583913 0),shanghai,491.32877099250584
36,Anqing Railway Station,Shanghai Railway Station,anqing,shanghai,702,POINT Z (13031102.01645251 3574684.175400101 0),anqing,POINT Z (13516935.750460241 3652860.7181513165 0),shanghai,492.0833150356019
37,Anqing Railway Station,Shijiazhuang Railway Station,anqing,shijiazhuang,28,POINT Z (13031102.01645251 3574684.175400101 0),anqing,POINT Z (12743638.45631382 4580781.525056799 0),shijiazhuang,1046.3590088463143
38,Anqing Railway Station,Shijiazhuang Railway Station,anqing,shijiazhuang,28,POINT Z (13031102.01645251 3574684.175400101 0),anqing,POINT Z (12741543.877569288 4588703.974693158 0),shijiazhuang,1054.5520703843151
39,Anqing Railway Station,Shijiazhuang Railway Station,anqing,shijiazhuang,28,POINT Z (13031102.01645251 3574684.175400101 0),anqing,POINT Z (12730413.080312736 4589844.595991859 0),shijiazhuang,1058.7561172682329
40,Anqing Railway Station,Wenzhounan Railway Station,anqing,wenzhou,111,POINT Z (13031102.01645251 3574684.175400101 0),anqing,POINT Z (13434143.033231903 3246871.326967456 0),wenzhou,519.5222081914221
41,Anqing Railway Station,Wenzhounan Railway Station,anqing,wenzhou,111,POINT Z (13031102.01645251 3574684.175400101 0),anqing,POINT Z (13423006.142569061 3245109.944453854 0),wenzhou,512.0625135381305
42,Anqing Railway Station,Xianbei Railway Station,anqing,xian,10,POINT Z (13031102.01645251 3574684.175400101 0),anqing,POINT Z (12126488.925853157 4079621.9403336737 0),xian,1035.9956516027585
43,Anqing Railway Station,Quzhou Railway Station,anqing,quzhou,111,POINT Z (13031102.01645251 3574684.175400101 0),anqing,POINT Z (13233279.70630225 3366194.747457207 0),quzhou,290.41979931976533
44,Anqing Railway Station,Chizhou Railway Station,anqing,chizhou,218,POINT Z (13031102.01645251 3574684.175400101 0),anqing,POINT Z (13081963.3432135 3583659.815244567 0),chizhou,51.64723294142503
45,Anshanxi Railway Station,Shenyangbei Railway Station,anshan,shenyang,2421,POINT Z (13682176.369899875 5029554.119569486 0),anshan,POINT Z (13736830.159574749 5111054.63839367 0),shenyang,98.12936000217584
46,Anshanxi Railway Station,Shenyangbei Railway Station,anshan,shenyang,2421,POINT Z (13682176.369899875 5029554.119569486 0),anshan,POINT Z (13740069.758467756 5133636.519699833 0),shenyang,119.0999179544867
47,Anshanxi Railway Station,Shenyangbei Railway Station,anshan,shenyang,2421,POINT Z (13682176.369899875 5029554.119569486 0),anshan,POINT Z (13735475.647499198 5129912.210218164 0),shenyang,113.63344292618282
48,Anshanxi Railway Station,Panjin Railway Station,anshan,panjin,316,POINT Z (13682176.369899875 5029554.119569486 0),anshan,POINT Z (13587394.70347921 5041271.136888021 0),panjin,95.50315588670873
49,Anshanxi Railway Station,Panjin Railway Station,anshan,panjin,316,POINT Z (13682176.369899875 5029554.119569486 0),anshan,POINT Z (13558954.6917688 5061570.744305242 0),panjin,127.31318164631715
50,Anshanxi Railway Station,Liaoyang Railway Station,anshan,liaoyang,367,POINT Z (13682176.369899875 5029554.119569486 0),anshan,POINT Z (13710390.248087237 5053805.975321391 0),liaoyang,37.204508191649275
51,Anshanxi Railway Station,Haichengxi Railway Station,anshan,haicheng,931,POINT Z (13682176.369899875 5029554.119569486 0),anshan,POINT Z (13643005.639286634 4987192.191209048 0),haicheng,57.696439328523326
52,Anshanxi Railway Station,Dalianbei Railway Station,anshan,dalian,339,POINT Z (13682176.369899875 5029554.119569486 0),anshan,POINT Z (13536738.234080937 4723915.976116797 0),dalian,338.4773642116919
53,Anshanxi Railway Station,Dalianbei Railway Station,anshan,dalian,339,POINT Z (13682176.369899875 5029554.119569486 0),anshan,POINT Z (13539553.7176252 4710480.937450008 0),dalian,349.49809225475383
54,Anshanxi Railway Station,Yingkoudong Railway Station,anshan,yingkou,1439,POINT Z (13682176.369899875 5029554.119569486 0),anshan,POINT Z (13628219.020785518 4956939.23837321 0),yingkou,90.46721226277437
55,Anshanxi Railway Station,Boyuquan Railway Station,anshan,boyuquan,279,POINT Z (13682176.369899875 5029554.119569486 0),anshan,POINT Z (13590970.526418863 4893022.7593347505 0),boyuquan,164.1929298497043
56,Anshanxi Railway Station,Wafangdianxi Railway Station,anshan,wafangdian,109,POINT Z (13682176.369899875 5029554.119569486 0),anshan,POINT Z (13562439.081108853 4816032.484725237 0),wafangdian,244.8029960469955
57,Anshanxi Railway Station,Gaizhouxi Railway Station,anshan,gaizhou,334,POINT Z (13682176.369899875 5029554.119569486 0),anshan,POINT Z (13610953.35039764 4924638.464131298 0),gaizhou,126.80699216936047
58,Anshanxi Railway Station,Puwan Railway Station,anshan,puwan,112,POINT Z (13682176.369899875 5029554.119569486 0),anshan,POINT Z (13559640.914535904 4768887.583996603 0),puwan,288.03121460845955
73,Antingbei Railway Station,Shanghaihongqiao Railway Station,anting,shanghaihongqiao,111,POINT Z (13486777.794696901 3673928.4624499693 0),anting,POINT Z (13504866.490043916 3658229.2535873577 0),shanghaihongqiao,23.95132685821428
74,Antingbei Railway Station,Jiaxingnan Railway Station,anting,jiaxing,1,POINT Z (13486777.794696901 3673928.4624499693 0),anting,POINT Z (13446920.29240016 3592876.847255029 0),jiaxing,90.32156340012808
75,Antingbei Railway Station,Kunshannan Railway Station,anting,kunshan,306,POINT Z (13486777.794696901 3673928.4624499693 0),anting,POINT Z (13463712.075604407 3678979.485994838 0),kunshan,23.612289937756074
76,Antingbei Railway Station,Shanghai Railway Station,anting,shanghai,425,POINT Z (13486777.794696901 3673928.4624499693 0),anting,POINT Z (13519890.3616607 3665472.189793042 0),shanghai,34.17529280314054
77,Antingbei Railway Station,Shanghai Railway Station,anting,shanghai,425,POINT Z (13486777.794696901 3673928.4624499693 0),anting,POINT Z (13513619.73797257 3667315.7554583913 0),shanghai,27.644489732507783
78,Antingbei Railway Station,Shanghai Railway Station,anting,shanghai,425,POINT Z (13486777.794696901 3673928.4624499693 0),anting,POINT Z (13516935.750460241 3652860.7181513165 0),shanghai,36.78793478379817
79,Antingbei Railway Station,Suzhou Railway Station,anting,suzhou,112,POINT Z (13486777.794696901 3673928.4624499693 0),anting,POINT Z (13425866.515475348 3675961.030404923 0),suzhou,60.945182491297395
80,Antingbei Railway Station,Suzhou Railway Station,anting,suzhou,112,POINT Z (13486777.794696901 3673928.4624499693 0),anting,POINT Z (13051833.601597758 3985303.9383740523 0),suzhou,534.9122714217854
81,Antingbei Railway Station,Suzhou Railway Station,anting,suzhou,112,POINT Z (13486777.794696901 3673928.4624499693 0),anting,POINT Z (13429494.07682002 3687874.9187155915 0),suzhou,58.95700107847288
82,Antingbei Railway Station,Suzhouyuanqu Railway Station,anting,suzhouyuanqu,224,POINT Z (13486777.794696901 3673928.4624499693 0),anting,POINT Z (13436977.083308758 3677312.037149992 0),suzhouyuanqu,49.91552296145685
83,Antuxi Railway Station,Dunhua Railway Station,antu,dunhua,252,POINT Z (14348185.33075865 5327939.064522142 0),antu,POINT Z (14275407.86414337 5369876.5154540725 0),dunhua,83.99588940898435
84,Antuxi Railway Station,Yanjixi Railway Station,antu,yanji,362,POINT Z (14348185.33075865 5327939.064522142 0),antu,POINT Z (14405589.839188607 5297169.426577908 0),yanji,65.13100803230584
85,Anyangdong Railway Station,Shanghaihongqiao Railway Station,anyang,shanghaihongqiao,109,POINT Z (12740369.230740217 4312202.738712144 0),anyang,POINT Z (13504866.490043916 3658229.2535873577 0),shanghaihongqiao,1006.0503857805161
86,Anyangdong Railway Station,Shenzhenbei Railway Station,anyang,shenzhen,111,POINT Z (12740369.230740217 4312202.738712144 0),anyang,POINT Z (12702900.096578721 2575750.574298596 0),shenzhen,1736.8563715262433
87,Anyangdong Railway Station,Shenzhenbei Railway Station,anyang,shenzhen,111,POINT Z (12740369.230740217 4312202.738712144 0),anyang,POINT Z (12693088.623529322 2585166.595883038 0),shenzhen,1727.6832158866011
88,Anyangdong Railway Station,Zhengzhoudong Railway Station,anyang,zhengzhou,1761,POINT Z (12740369.230740217 4312202.738712144 0),anyang,POINT Z (12665102.824952329 4131340.78980733 0),zhengzhou,195.8981276119677
89,Anyangdong Railway Station,Zhengzhoudong Railway Station,anyang,zhengzhou,1761,POINT Z (12740369.230740217 4312202.738712144 0),anyang,POINT Z (12651851.083820414 4129586.1345924106 0),zhengzhou,202.9391200196241
90,Anyangdong Railway Station,Zhengzhoudong Railway Station,anyang,zhengzhou,1761,POINT Z (12740369.230740217 4312202.738712144 0),anyang,POINT Z (12625747.103720611 4129193.312293491 0),zhengzhou,215.941385937442
91,Anyangdong Railway Station,Xinxiangdong Railway Station,anyang,xinxiang,1,POINT Z (12740369.230740217 4312202.738712144 0),anyang,POINT Z (12687453.384444015 4206695.6405839175 0),xinxiang,118.03319255481719
92,Anyangdong Railway Station,Hebidong Railway Station,anyang,hebi,22,POINT Z (12740369.230740217 4312202.738712144 0),anyang,POINT Z (12723249.31997851 4260230.815897252 0),hebi,54.719028733758755
93,Anyangdong Railway Station,Shijiazhuang Railway Station,anyang,shijiazhuang,342,POINT Z (12740369.230740217 4312202.738712144 0),anyang,POINT Z (12743638.45631382 4580781.525056799 0),shijiazhuang,268.59868262934367
94,Anyangdong Railway Station,Shijiazhuang Railway Station,anyang,shijiazhuang,342,POINT Z (12740369.230740217 4312202.738712144 0),anyang,POINT Z (12741543.877569288 4588703.974693158 0),shijiazhuang,276.5037310674147
95,Anyangdong Railway Station,Shijiazhuang Railway Station,anyang,shijiazhuang,342,POINT Z (12740369.230740217 4312202.738712144 0),anyang,POINT Z (12730413.080312736 4589844.595991859 0),shijiazhuang,277.8203121534931
96,Anyangdong Railway Station,Xingtaidong Railway Station,anyang,xingtai,912,POINT Z (12740369.230740217 4312202.738712144 0),anyang,POINT Z (12755578.367711974 4451887.784007061 0),xingtai,140.51060360865554
97,Anyangdong Railway Station,Handandong Railway Station,anyang,handan,2921,POINT Z (12740369.230740217 4312202.738712144 0),anyang,POINT Z (12751879.424970226 4386263.021461886 0),handan,74.94938326753798
98,Anyangdong Railway Station,Shangqiu Railway Station,anyang,shangqiu,15,POINT Z (12740369.230740217 4312202.738712144 0),anyang,POINT Z (12874269.71548806 4088804.331000757 0),shangqiu,260.4538123807947
99,Anyangdong Railway Station,Chengdudong Railway Station,anyang,chengdu,109,POINT Z (12740369.230740217 4312202.738712144 0),anyang,POINT Z (11585118.164053565 3593852.2752398853 0),chengdu,1360.3795115523674
100,Anyangdong Railway Station,Chengdudong Railway Station,anyang,chengdu,109,POINT Z (12740369.230740217 4312202.738712144 0),anyang,POINT Z (11574753.182332112 3592032.4728066684 0),chengdu,1370.1481614047773
101,Anyangdong Railway Station,Chengdudong Railway Station,anyang,chengdu,109,POINT Z (12740369.230740217 4312202.738712144 0),anyang,POINT Z (11592731.413233338 3584922.353970721 0),chengdu,1358.6792550861983
102,Anyangdong Railway Station,Chengdudong Railway Station,anyang,chengdu,109,POINT Z (12740369.230740217 4312202.738712144 0),anyang,POINT Z (11584309.365614036 3582110.8007241627 0),chengdu,1367.299765841643
103,Anyangdong Railway Station,Luoyanglongmen Railway Station,anyang,luoyanglongmen,22,POINT Z (12740369.230740217 4312202.738712144 0),anyang,POINT Z (12518205.620782707 4108840.892713407 0),luoyanglongmen,301.18550761510244
104,Anyangdong Railway Station,Sanmenxianan Railway Station,anyang,sanmenxia,1,POINT Z (12740369.230740217 4312202.738712144 0),anyang,POINT Z (12373670.146773424 4129855.8122887374 0),sanmenxia,409.534638044389
105,Anyangdong Railway Station,Pingxiangbei Railway Station,anyang,pingxiang,1,POINT Z (12740369.230740217 4312202.738712144 0),anyang,POINT Z (12672854.380250448 3209679.8225717666 0),pingxiang,1104.588174683822
112,Baigou Railway Station,Tianjinxi Railway Station,baigou,tianjin,335,POINT Z (12923222.12448898 4734081.181149 0),baigou,POINT Z (13047077.026734188 4741113.152474364 0),tianjin,124.054364819989
113,Baigou Railway Station,Tianjinxi Railway Station,baigou,tianjin,335,POINT Z (12923222.12448898 4734081.181149 0),baigou,POINT Z (13041849.082956515 4744241.343686646 0),tianjin,119.06126228983888
114,Baigou Railway Station,Tianjinxi Railway Station,baigou,tianjin,335,POINT Z (12923222.12448898 4734081.181149 0),baigou,POINT Z (13030487.818397826 4729658.028137841 0),tianjin,107.35685060724522
115,Baigou Railway Station,Tianjinxi Railway Station,baigou,tianjin,335,POINT Z (12923222.12448898 4734081.181149 0),baigou,POINT Z (13047033.121770427 4745468.662114964 0),tianjin,124.33357459100367
116,Baigou Railway Station,Shijiazhuang Railway Station,baigou,shijiazhuang,5,POINT Z (12923222.12448898 4734081.181149 0),baigou,POINT Z (12743638.45631382 4580781.525056799 0),shijiazhuang,236.11666276066336
117,Baigou Railway Station,Shijiazhuang Railway Station,baigou,shijiazhuang,5,POINT Z (12923222.12448898 4734081.181149 0),baigou,POINT Z (12741543.877569288 4588703.974693158 0),shijiazhuang,232.68329884355066
118,Baigou Railway Station,Shijiazhuang Railway Station,baigou,shijiazhuang,5,POINT Z (12923222.12448898 4734081.181149 0),baigou,POINT Z (12730413.080312736 4589844.595991859 0),shijiazhuang,240.78936856503805
119,Baigou Railway Station,Baodingdong Railway Station,baigou,baoding,450,POINT Z (12923222.12448898 4734081.181149 0),baigou,POINT Z (12854504.011604475 4701916.527166551 0),baoding,75.8732100561076
120,Baigou Railway Station,Baodingdong Railway Station,baigou,baoding,450,POINT Z (12923222.12448898 4734081.181149 0),baigou,POINT Z (12868141.961683458 4702123.238325208 0),baoding,63.67993753303739
121,Baigou Railway Station,Baiyangdian Railway Station,baigou,baiyangdian,595,POINT Z (12923222.12448898 4734081.181149 0),baigou,POINT Z (12898436.605536334 4731536.826457786 0),baiyangdian,24.915771923555663
122,Baigou Railway Station,Shengfang Railway Station,baigou,shengfang,223,POINT Z (12923222.12448898 4734081.181149 0),baigou,POINT Z (12988995.038792573 4739063.911339692 0),shengfang,65.96138155118541
123,Baigou Railway Station,Bazhouxi Railway Station,baigou,bazhou,562,POINT Z (12923222.12448898 4734081.181149 0),baigou,POINT Z (12951813.909415778 4734693.364008634 0),bazhou,28.598337943907055
129,Baiyangdian Railway Station,Tianjinxi Railway Station,baiyangdian,tianjin,559,POINT Z (12898436.605536334 4731536.826457786 0),baiyangdian,POINT Z (13047077.026734188 4741113.152474364 0),tianjin,148.9485845312107
130,Baiyangdian Railway Station,Tianjinxi Railway Station,baiyangdian,tianjin,559,POINT Z (12898436.605536334 4731536.826457786 0),baiyangdian,POINT Z (13041849.082956515 4744241.343686646 0),tianjin,143.97410683109766
131,Baiyangdian Railway Station,Tianjinxi Railway Station,baiyangdian,tianjin,559,POINT Z (12898436.605536334 4731536.826457786 0),baiyangdian,POINT Z (13030487.818397826 4729658.028137841 0),tianjin,132.0645777690518
132,Baiyangdian Railway Station,Tianjinxi Railway Station,baiyangdian,tianjin,559,POINT Z (12898436.605536334 4731536.826457786 0),baiyangdian,POINT Z (13047033.121770427 4745468.662114964 0),tianjin,149.24818485223696
133,Baiyangdian Railway Station,Shijiazhuang Railway Station,baiyangdian,shijiazhuang,224,POINT Z (12898436.605536334 4731536.826457786 0),baiyangdian,POINT Z (12743638.45631382 4580781.525056799 0),shijiazhuang,216.0778283471448
134,Baiyangdian Railway Station,Shijiazhuang Railway Station,baiyangdian,shijiazhuang,224,POINT Z (12898436.605536334 4731536.826457786 0),baiyangdian,POINT Z (12741543.877569288 4588703.974693158 0),shijiazhuang,212.17104334040954
135,Baiyangdian Railway Station,Shijiazhuang Railway Station,baiyangdian,shijiazhuang,224,POINT Z (12898436.605536334 4731536.826457786 0),baiyangdian,POINT Z (12730413.080312736 4589844.595991859 0),shijiazhuang,219.7921591025814
136,Baiyangdian Railway Station,Dingzhoudong Railway Station,baiyangdian,dingzhou,112,POINT Z (12898436.605536334 4731536.826457786 0),baiyangdian,POINT Z (12809450.984548762 4651358.700339817 0),dingzhou,119.77884892723216
137,Baiyangdian Railway Station,Baodingdong Railway Station,baiyangdian,baoding,1531,POINT Z (12898436.605536334 4731536.826457786 0),baiyangdian,POINT Z (12854504.011604475 4701916.527166551 0),baoding,52.98523322288962
138,Baiyangdian Railway Station,Baodingdong Railway Station,baiyangdian,baoding,1531,POINT Z (12898436.605536334 4731536.826457786 0),baiyangdian,POINT Z (12868141.961683458 4702123.238325208 0),baoding,42.22469198236451
139,Baiyangdian Railway Station,Baigou Railway Station,baiyangdian,baigou,677,POINT Z (12898436.605536334 4731536.826457786 0),baiyangdian,POINT Z (12923222.12448898 4734081.181149 0),baigou,24.915771923555663
140,Baiyangdian Railway Station,Shengfang Railway Station,baiyangdian,shengfang,111,POINT Z (12898436.605536334 4731536.826457786 0),baiyangdian,POINT Z (12988995.038792573 4739063.911339692 0),shengfang,90.8707149781713
141,Baiyangdian Railway Station,Bazhouxi Railway Station,baiyangdian,bazhou,531,POINT Z (12898436.605536334 4731536.826457786 0),baiyangdian,POINT Z (12951813.909415778 4734693.364008634 0),bazhou,53.47055543706623
142,Bangbunan Railway Station,Jinanxi Railway Station,bangbu,ji,223,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13022731.377064614 4393306.540143433 0),ji,513.2273503350251
143,Bangbunan Railway Station,Jinanxi Railway Station,bangbu,ji,223,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13011676.229528375 4393063.6699935505 0),ji,514.1866251382975
144,Bangbunan Railway Station,Jinanxi Railway Station,bangbu,ji,223,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13198460.379109515 3512963.563989763 0),ji,390.29816562172556
145,Bangbunan Railway Station,Nanjingnan Railway Station,bangbu,nanjing,4337,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13073769.73944196 2824412.1832262203 0),nanjing,1058.1347607084658
146,Bangbunan Railway Station,Nanjingnan Railway Station,bangbu,nanjing,4337,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13223996.056399565 3759466.325389543 0),nanjing,194.80606453314041
147,Bangbunan Railway Station,Nanjingnan Railway Station,bangbu,nanjing,4337,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13223864.8071577 3775000.887935812 0),nanjing,185.27576018612592
148,Bangbunan Railway Station,Shanghaihongqiao Railway Station,bangbu,shanghaihongqiao,23,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13504866.490043916 3658229.2535873577 0),shanghaihongqiao,486.6511307043862
149,Bangbunan Railway Station,Guangzhounan Railway Station,bangbu,guangzhou,99,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (12614707.82010236 2650635.188404234 0),guangzhou,1314.3953356960085
150,Bangbunan Railway Station,Guangzhounan Railway Station,bangbu,guangzhou,99,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (12607181.381423736 2650470.5346365725 0),guangzhou,1317.1924785324372
151,Bangbunan Railway Station,Guangzhounan Railway Station,bangbu,guangzhou,99,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (12608493.456616975 2630984.2265344746 0),guangzhou,1334.9802703966889
152,Bangbunan Railway Station,Guangzhounan Railway Station,bangbu,guangzhou,99,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (12601167.154241467 2677967.1619244507 0),guangzhou,1293.6906237477071
153,Bangbunan Railway Station,Suzhoudong Railway Station,bangbu,suzhou,3542,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13425866.515475348 3675961.030404923 0),suzhou,408.8940298487306
154,Bangbunan Railway Station,Suzhoudong Railway Station,bangbu,suzhou,3542,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13051833.601597758 3985303.9383740523 0),suzhou,104.91405391754076
155,Bangbunan Railway Station,Suzhoudong Railway Station,bangbu,suzhou,3542,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13429494.07682002 3687874.9187155915 0),suzhou,406.1859930742872
156,Bangbunan Railway Station,Chuzhou Railway Station,bangbu,chuzhou,25,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13170713.447112884 3789566.9788746154 0),chuzhou,134.88392327785687
157,Bangbunan Railway Station,Xuzhoudong Railway Station,bangbu,xuzhou,3917,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,183.9040231729951
158,Bangbunan Railway Station,Xuzhoudong Railway Station,bangbu,xuzhou,3917,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,183.06890626604047
159,Bangbunan Railway Station,Taian Railway Station,bangbu,taian,111,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13628415.39415589 5078089.061693267 0),taian,1318.2605669170136
160,Bangbunan Railway Station,Taian Railway Station,bangbu,taian,111,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13027615.561467977 4324165.12091632 0),taian,443.9440986658875
161,Bangbunan Railway Station,Tengzhoudong Railway Station,bangbu,tengzhou,62,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13052488.307813268 4176225.7693736465 0),tengzhou,294.39435397097816
162,Bangbunan Railway Station,Dingyuan Railway Station,bangbu,dingyuan,531,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13117585.528837748 3839358.343723564 0),dingyuan,62.07530643186184
163,Bangbunan Railway Station,Hefeinan Railway Station,bangbu,hefei,434,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13047815.489511937 3741745.8354292926 0),hefei,143.03494264818312
164,Bangbunan Railway Station,Hefeinan Railway Station,bangbu,hefei,434,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13056105.745874763 3737160.9749078625 0),hefei,146.36366211196366
165,Bangbunan Railway Station,Hefeinan Railway Station,bangbu,hefei,434,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13059093.506238472 3748582.5311380136 0),hefei,134.68371465737226
166,Bangbunan Railway Station,Shanghai Railway Station,bangbu,shanghai,55,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13519890.3616607 3665472.189793042 0),shanghai,496.82467927739424
167,Bangbunan Railway Station,Shanghai Railway Station,bangbu,shanghai,55,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13513619.73797257 3667315.7554583913 0),shanghai,490.3799572707406
168,Bangbunan Railway Station,Shanghai Railway Station,bangbu,shanghai,55,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13516935.750460241 3652860.7181513165 0),shanghai,499.8369807395003
169,Bangbunan Railway Station,Huainandong Railway Station,bangbu,huainan,228,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13040581.077257251 3848633.039256299 0),huainan,46.91421267443735
170,Bangbunan Railway Station,Huangshanbei Railway Station,bangbu,huangshan,113,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13165492.195083763 3480203.8420113465 0),huangshan,412.8378082968679
